protein_code,volume,CZ,CA,O,OD1,OG,N,NZ,DU,CZ_below_40,CZ_between_40_50,CZ_between_50_60,CZ_between_60_70,CZ_between_70_80,CZ_between_80_90,CZ_between_90_100,CZ_between_100_110,CZ_between_110_120,CZ_120,CA_below_40,CA_between_40_50,CA_between_50_60,CA_between_60_70,CA_between_70_80,CA_between_80_90,CA_between_90_100,CA_between_100_110,CA_between_110_120,CA_120,O_below_40,O_between_40_50,O_between_50_60,O_between_60_70,O_between_70_80,O_between_80_90,O_between_90_100,O_between_100_110,O_between_110_120,O_120,OD1_below_40,OD1_between_40_50,OD1_between_50_60,OD1_between_60_70,OD1_between_70_80,OD1_between_80_90,OD1_between_90_100,OD1_between_100_110,OD1_between_110_120,OD1_120,OG_below_40,OG_between_40_50,OG_between_50_60,OG_between_60_70,OG_between_70_80,OG_between_80_90,OG_between_90_100,OG_between_100_110,OG_between_110_120,OG_120,N_below_40,N_between_40_50,N_between_50_60,N_between_60_70,N_between_70_80,N_between_80_90,N_between_90_100,N_between_100_110,N_between_110_120,N_120,NZ_below_40,NZ_between_40_50,NZ_between_50_60,NZ_between_60_70,NZ_between_70_80,NZ_between_80_90,NZ_between_90_100,NZ_between_100_110,NZ_between_110_120,NZ_120,DU_below_40,DU_between_40_50,DU_between_50_60,DU_between_60_70,DU_between_70_80,DU_between_80_90,DU_between_90_100,DU_between_100_110,DU_between_110_120,DU_120,area,min_dist,max_dist,angle,"('CA', 'CA')","('CA', 'CZ')","('CA', 'DU')","('CA', 'N')","('CA', 'NZ')","('CA', 'O')","('CA', 'OD1')","('CA', 'OG')","('CZ', 'CZ')","('CZ', 'DU')","('CZ', 'N')","('CZ', 'NZ')","('CZ', 'O')","('CZ', 'OD1')","('CZ', 'OG')","('DU', 'DU')","('DU', 'N')","('DU', 'NZ')","('DU', 'O')","('DU', 'OD1')","('DU', 'OG')","('N', 'N')","('N', 'NZ')","('N', 'O')","('N', 'OD1')","('N', 'OG')","('NZ', 'NZ')","('NZ', 'O')","('NZ', 'OD1')","('NZ', 'OG')","('O', 'O')","('O', 'OD1')","('O', 'OG')","('OD1', 'OD1')","('OD1', 'OG')","('OG', 'OG')",exposed_residues,exposed_backbone_ratio_all,exposed_side_chain_ratio_all,exposed_polar_side_ratio,exposed_aromatic_side_ratio,exposed_pos_side_ratio,exposed_neg_side_ratio,exposed_hydrophobic_side_ratio,sphere,box_x,box_y,box_z
1p2y,948.375,9.25267,55.8719,4.62633,1.77936,7.47331,13.5231,1.42349,6.04982,0.0,0.0,0.711744,0.0,0.355872,2.13523,3.20285,2.84698,0.0,0,0,0.0,0.711744,0.711744,9.25267,16.3701,17.7936,9.25267,1.77936,0,0,0.0,0.0,0.0,0.355872,3.20285,0.711744,0.355872,0.0,0,0,0.0,0.0,0.0,0.355872,0.711744,0.355872,0.0,0.355872,0,0.0,0.0,0.0,0.0,1.77936,2.4911,1.42349,1.06762,0.711744,0,0,0.0,0.711744,0.711744,4.62633,4.62633,1.42349,1.42349,0.0,0,0,0.0,0.0,0.0,0.355872,0.711744,0.0,0.0,0.355872,0,0.0,0.0,0.0,0.0,2.84698,3.20285,0.0,0.0,0,0,971.61992768221,6.412086171722375,18.32542897981473,126.03523561147313,5.255170106666385,0.0,0.0,7.667291332015496,6.77942983517051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927747851691553,9.602631619509312,0.0,0.0,0.0,8.35587128251746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.1153846153846153,0.8846153846153846,0.3043478260869565,0.217391304347826,0.0869565217391304,0.0434782608695652,0.4782608695652174,1.2341970579350514,29.03505289200169,14.074655524274714,16.606566132534773
1ctr,266.625,0.0,53.1646,2.53165,0.0,0.0,2.53165,24.0506,17.7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10.1266,21.519,17.7215,2.53165,1.26582,0.0,0.0,0,0,0.0,0.0,0.0,2.53165,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.26582,1.26582,0.0,0.0,0.0,0.0,0,0,0.0,11.3924,6.32911,3.79747,2.53165,0.0,0.0,0.0,0,0.0,0.0,8.86076,8.86076,0.0,0.0,0.0,0.0,0,0,236.5662611589445,3.773329707856738,6.569187807319149,91.3627965407253,8.686932863790307,0.0,0.0,7.101378639391088,8.47750624181428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3374572521606902,6.865128656478335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.7142857142857143,1.1429257857095263,11.166968127669724,10.861165798678533,6.454014233442384
1ulb,803.25,10.9244,27.7311,13.0252,0.840336,19.7479,18.9076,0.420168,8.40336,0.0,0.0,2.10084,0.840336,2.52101,2.52101,2.10084,0.840336,0.0,0,0,0.0,6.30252,2.52101,3.78151,5.88235,7.98319,1.2605,0.0,0,0,0.0,1.68067,1.68067,4.62185,1.68067,3.36134,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.420168,0.420168,0.0,0,0.0,0.0,2.94118,3.36134,2.94118,5.04202,3.36134,2.10084,0.0,0,0,0.0,0.840336,0.420168,1.68067,5.04202,10.5042,0.420168,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.420168,0.0,0.0,0,0.0,0.840336,3.78151,0.840336,1.68067,0.840336,0.420168,0.0,0,0,703.7834545518307,5.368898819984171,12.557204691541736,99.65399720962984,0.538927063710851,0.0,0.0,5.125711465738193,2.5289112123599757,0.0,2.6281251225921496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049429549959084,7.01921239812559,0.0,4.567284187567048,0.0,1.3072460900687366,0.0,3.40321379287285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.75,0.3333333333333333,0.25,0.1666666666666666,0.0833333333333333,0.25,1.1896735657468605,23.32250516562213,14.173677064549183,10.160548970683172
1hwi,769.5,0.0,41.6667,17.1053,7.01754,5.26316,10.5263,12.7193,5.70175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.07018,7.89474,10.9649,6.57895,5.70175,6.57895,0.877193,0,0,0.0,5.70175,4.38596,2.63158,2.63158,0.438596,1.31579,0.0,0,0,0.0,0.877193,1.31579,2.63158,1.75439,0.438596,0.0,0.0,0,0.0,0.0,0.877193,0.0,0.0,0.438596,0.438596,2.63158,0.877193,0,0,0.0,2.63158,0.438596,0.438596,0.0,1.31579,5.70175,0.0,0,0,0.0,1.75439,3.07018,3.50877,3.07018,0.0,1.31579,0.0,0,0.0,0.0,3.07018,1.75439,0.438596,0.438596,0.0,0.0,0,0,827.6772718273544,5.95305157650124,13.091702451265986,77.53105919080119,9.98189566164664,0.0,0.0,11.617936822000711,10.970462433279648,0.0,10.42098152766811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73609437779102,11.841796738671036,0.0,11.41806025557756,0.0,6.845539633951439,0.0,9.754738912446603,0.0,0.0,0.0,0.0,8.248470106631894,0.0,0.0,18,0.0555555555555555,0.9444444444444444,0.3529411764705882,0.0,0.1764705882352941,0.1764705882352941,0.2352941176470588,1.2122946301434994,24.79674173916343,17.6808839470379,10.696444918447837
1n2j,1086.75,11.4907,26.3975,8.38509,11.8012,13.354,13.9752,8.07453,6.52174,0.0,0.0,0.621118,2.17391,4.65839,2.17391,1.5528,0.310559,0.0,0,0,0.0,2.48447,1.24224,4.34783,3.10559,7.76398,6.21118,1.24224,0,0,0.0,0.0,2.17391,2.17391,1.5528,1.24224,1.24224,0.0,0,0,0.310559,0.621118,2.79503,6.21118,0.931677,0.931677,0.0,0.0,0,0.0,0.0,0.310559,0.931677,7.76398,2.79503,0.931677,0.621118,0.0,0,0,0.0,0.621118,1.86335,1.24224,2.17391,3.41615,4.65839,0.0,0,0,0.0,0.0,0.931677,4.96894,1.24224,0.931677,0.0,0.0,0,0.0,0.0,3.41615,1.24224,1.24224,0.621118,0.0,0.0,0,0,1074.0033479833546,5.895766121416529,13.687154258603789,66.42928099985753,5.004491182927584,0.0,0.0,6.954562942414141,7.687540268512421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709273636342145,9.20261136851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.1724137931034483,0.8275862068965517,0.2083333333333333,0.0833333333333333,0.25,0.0833333333333333,0.3333333333333333,1.1512965061336071,22.520527271871916,22.79141999320219,14.57806678861511
1hdy,1026.0,6.25,49.0132,2.96053,5.26316,5.59211,15.7895,6.57895,8.55263,0.0,0.0,1.31579,0.986842,0.328947,0.0,2.63158,0.986842,0.0,0,0,0.0,4.60526,4.27632,7.23684,9.21053,18.0921,5.59211,0.0,0,0,0.0,0.0,0.328947,0.0,0.657895,1.31579,0.657895,0.0,0,0,0.0,0.657895,0.328947,1.31579,1.64474,1.31579,0.0,0.0,0,0.0,0.0,0.0,0.328947,1.31579,0.657895,2.63158,0.657895,0.0,0,0,0.0,1.31579,2.96053,2.30263,2.96053,5.59211,0.657895,0.0,0,0,0.328947,0.657895,2.63158,1.31579,1.64474,0.0,0.0,0.0,0,0.0,0.657895,3.94737,1.97368,1.64474,0.0,0.328947,0.0,0,0,1276.665275320717,5.521406883535606,18.25464985176096,147.29416603998678,6.256082419533811,5.179698350290292,0.0,6.21762939149641,0.0,0.0,0.0,0.0,0.0,0.0,4.266468563109305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696336095298119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.2592592592592592,0.7407407407407407,0.3,0.1,0.25,0.05,0.5,1.2213806632139117,30.474749430400472,18.665268317906275,14.87164351469638
1h1s,499.5,4.72973,49.3243,4.05405,2.02703,0.0,20.9459,9.45946,9.45946,0.0,0.0,0.0,0.0,0.0,0.0,2.7027,2.02703,0.0,0,0,0.675676,3.37838,3.37838,8.10811,13.5135,16.8919,3.37838,0.0,0,0,0.675676,0.0,0.0,0.675676,1.35135,1.35135,0.0,0.0,0,0,0.0,1.35135,0.0,0.0,0.0,0.675676,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.72973,8.10811,3.37838,2.02703,2.02703,0.675676,0.0,0,0,0.0,3.37838,1.35135,2.7027,0.675676,0.675676,0.675676,0.0,0,0.0,0.0,0.0,4.05405,4.05405,0.675676,0.675676,0.0,0,0,378.3750337758556,2.60015032734631,8.708314718607307,79.49982573731518,11.883212603500793,0.0,0.0,13.463643637589346,10.69905532371901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.355720474721103,12.36077208349058,0.0,0.0,0.0,8.466990243291878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.3636363636363636,0.6363636363636364,0.0,0.0,0.0,0.1428571428571428,0.8571428571428571,1.2553470906199948,14.970553519069338,15.17178992998824,5.748731568756785
1yds,796.5,11.4407,38.1356,5.50847,3.38983,8.47458,15.2542,13.1356,4.66102,0.0,0.0,0.0,0.0,0.0,2.54237,6.35593,2.54237,0.0,0,0,0.0,0.847458,0.847458,7.20339,11.8644,11.8644,5.50847,0.0,0,0,0.0,0.847458,0.847458,1.27119,0.847458,0.847458,0.847458,0.0,0,0,0.0,0.0,0.0,2.54237,0.847458,0.0,0.0,0.0,0,0.0,0.0,0.423729,1.69492,1.27119,2.54237,0.423729,2.11864,0.0,0,0,0.0,0.423729,2.11864,6.77966,2.54237,2.11864,1.27119,0.0,0,0,0.0,0.0,0.0,2.11864,9.74576,0.847458,0.423729,0.0,0,0.0,0.0,0.0,0.423729,1.69492,1.69492,0.847458,0.0,0,0,682.6966096693477,4.658739448390421,11.672207495767896,80.21611669627224,12.20536178283954,0.0,0.0,12.783095165882166,9.6205291003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.908005948384885,10.092313501868638,0.0,0.0,0.0,6.387929235675674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.2352941176470588,0.7647058823529411,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.3076923076923077,1.1900680341356875,20.87589746670912,16.478962718562975,10.77774331223758
1h1p,725.625,0.930233,31.6279,7.90698,7.90698,1.86047,20.0,11.6279,18.1395,0.0,0.0,0.465116,0.465116,0.0,0.0,0.0,0.0,0.0,0,0,0.930233,10.2326,8.37209,6.51163,4.65116,0.930233,0.0,0.0,0,0,0.0,1.86047,2.32558,1.86047,0.465116,1.39535,0.0,0.0,0,0,1.39535,3.72093,2.32558,0.465116,0.0,0.0,0.0,0.0,0,0.0,0.0,0.465116,0.465116,0.930233,0.0,0.0,0.0,0.0,0,0,0.0,5.5814,7.90698,4.65116,1.86047,0.0,0.0,0.0,0,0,0.0,3.25581,5.11628,2.7907,0.465116,0.0,0.0,0.0,0,0.0,4.18605,10.2326,3.72093,0.0,0.0,0.0,0.0,0,0,550.0789177219938,4.20708311460008,9.466503981696649,79.11100528575462,7.9038896753434,0.0,0.0,10.799006435779171,9.505389487022605,0.0,9.937454402411111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866183840244927,11.292037294040432,0.0,9.268605566103242,0.0,7.596448366177449,0.0,7.467519668537874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,0.625,0.4,0.0,0.4,0.0,0.4,1.166298268498102,18.547683506329413,14.664290413928413,7.982027337042906
1dds,1144.12,5.30973,34.5133,7.66962,5.30973,7.37463,20.354,2.94985,16.5192,0.0,0.0,0.294985,0.294985,2.0649,1.76991,0.589971,0.294985,0.0,0,0,0.0,6.19469,9.73451,12.3894,3.83481,1.47493,0.589971,0.294985,0,0,0.0,0.589971,1.76991,4.71976,0.589971,0.0,0.0,0.0,0,0,0.0,1.47493,1.47493,1.76991,0.294985,0.294985,0.0,0.0,0,0.0,0.0,0.294985,3.83481,2.35988,0.294985,0.294985,0.294985,0.0,0,0,0.0,2.65487,5.89971,7.37463,2.94985,1.17994,0.0,0.294985,0,0,0.0,0.589971,0.589971,0.589971,0.294985,0.589971,0.294985,0.0,0,0.0,0.294985,5.01475,6.48968,4.42478,0.294985,0.0,0.0,0,0,793.172297177612,5.108919211395578,14.041598440954056,62.6237122910953,8.78153725323762,0.0,0.0,10.934432154437657,9.532679602818927,0.0,11.445384986971828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.646681566572756,9.474481402694291,0.0,13.209607410896057,0.0,3.132309494606176,0.0,12.538494281212555,0.0,0.0,0.0,0.0,4.433791174604417,0.0,0.0,15,0.2666666666666666,0.7333333333333333,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.0909090909090909,0.4545454545454545,1.1803091207535836,25.56595756606556,15.649726427582532,12.14922450974584
